0,0.0,0.0,-0.030303030303030304,-0.2840909090909091,-0.09848484848484848,-0.5492424242424242,-0.20454545454545456,-0.7310606060606061,-0.3068181818181818,-0.8257575757575758,-0.03787878787878788,-0.7765151515151515,-0.2765151515151515,-1.0,-0.4128787878787879,-0.8863636363636364,-0.42803030303030304,-0.7575757575757576,-0.07196969696969698,-0.7613636363636364,-0.4772727272727273,-0.7537878787878788,-0.49242424242424243,-0.571969696969697,-0.3977272727272727,-0.4962121212121212,-0.13636363636363635,-0.6931818181818182,-0.5113636363636364,-0.6325757575757576,-0.48484848484848486,-0.4621212121212121,-0.39015151515151514,-0.4090909090909091,-0.2196969696969697,-0.5909090909090909,-0.5,-0.5378787878787878,-0.4734848484848485,-0.4015151515151515,-0.39015151515151514,-0.3484848484848485
0,0.0,0.0,-0.09259259259259259,-0.2740740740740741,-0.17037037037037037,-0.5333333333333333,-0.26666666666666666,-0.7185185185185186,-0.37037037037037035,-0.8037037037037037,-0.0962962962962963,-0.7777777777777778,-0.31851851851851853,-1.0,-0.45555555555555555,-0.8851851851851852,-0.4703703703703704,-0.7518518518518519,-0.1111111111111111,-0.7703703703703704,-0.5037037037037037,-0.7444444444444445,-0.5296296296296297,-0.562962962962963,-0.44074074074074077,-0.4888888888888889,-0.15925925925925927,-0.7037037037037037,-0.5296296296296297,-0.6259259259259259,-0.5111111111111111,-0.45925925925925926,-0.4185185185185185,-0.4074074074074074,-0.2222222222222222,-0.6037037037037037,-0.5074074074074074,-0.5333333333333333,-0.4925925925925926,-0.4,-0.4148148148148148,-0.34814814814814815
0,0.0,0.0,-0.1828358208955224,-0.23134328358208955,-0.26492537313432835,-0.5,-0.332089552238806,-0.6940298507462687,-0.3880597014925373,-0.7910447761194029,-0.12313432835820895,-0.7723880597014925,-0.33955223880597013,-1.0,-0.4664179104477612,-0.8731343283582089,-0.47388059701492535,-0.7388059701492538,-0.12313432835820895,-0.7649253731343284,-0.5,-0.746268656716418,-0.5223880597014925,-0.5559701492537313,-0.417910447761194,-0.48134328358208955,-0.15671641791044777,-0.6977611940298507,-0.5186567164179104,-0.6268656716417911,-0.503731343283582,-0.44776119402985076,-0.40298507462686567,-0.3843283582089552,-0.2126865671641791,-0.5970149253731343,-0.5,-0.5335820895522388,-0.48880597014925375,-0.3880597014925373,-0.40298507462686567,-0.3246268656716418
0,0.0,0.0,-0.22676579925650558,-0.22676579925650558,-0.30855018587360594,-0.49814126394052044,-0.3680297397769517,-0.6988847583643123,-0.40148698884758366,-0.8104089219330854,-0.137546468401487,-0.7695167286245354,-0.3643122676579926,-1.0,-0.49070631970260226,-0.8698884758364313,-0.49814126394052044,-0.7323420074349443,-0.12639405204460966,-0.7546468401486989,-0.5130111524163569,-0.7360594795539034,-0.5315985130111525,-0.5353159851301115,-0.42379182156133827,-0.45353159851301117,-0.1524163568773234,-0.6877323420074349,-0.5241635687732342,-0.6133828996282528,-0.5055762081784386,-0.4275092936802974,-0.4052044609665427,-0.35687732342007433,-0.20817843866171004,-0.587360594795539,-0.4944237918215613,-0.5241635687732342,-0.48698884758364314,-0.3754646840148699,-0.4052044609665427,-0.3048327137546468
0,0.0,0.0,-0.31343283582089554,-0.2126865671641791,-0.4141791044776119,-0.5,-0.48134328358208955,-0.7126865671641791,-0.5111940298507462,-0.8432835820895522,-0.16044776119402984,-0.7835820895522388,-0.376865671641791,-1.0,-0.5111940298507462,-0.8544776119402985,-0.5223880597014925,-0.7126865671641791,-0.13059701492537312,-0.7611940298507462,-0.5149253731343284,-0.7388059701492538,-0.5373134328358209,-0.5298507462686567,-0.43283582089552236,-0.4552238805970149,-0.14925373134328357,-0.6865671641791045,-0.5223880597014925,-0.6156716417910447,-0.5149253731343284,-0.4253731343283582,-0.4141791044776119,-0.3619402985074627,-0.19776119402985073,-0.5746268656716418,-0.48507462686567165,-0.5149253731343284,-0.48134328358208955,-0.3694029850746269,-0.39925373134328357,-0.30597014925373134
0,0.0,0.0,-0.2936802973977695,-0.21189591078066913,-0.38661710037174724,-0.4944237918215613,-0.44609665427509293,-0.7100371747211895,-0.4684014869888476,-0.8401486988847584,-0.16356877323420074,-0.7769516728624535,-0.379182156133829,-1.0,-0.5204460966542751,-0.8661710037174721,-0.5427509293680297,-0.7211895910780669,-0.13011152416356878,-0.758364312267658,-0.5278810408921933,-0.7434944237918215,-0.5539033457249071,-0.5390334572490706,-0.44981412639405205,-0.4646840148698885,-0.1449814126394052,-0.6840148698884758,-0.5278810408921933,-0.6319702602230484,-0.5204460966542751,-0.4423791821561338,-0.4163568773234201,-0.379182156133829,-0.18587360594795538,-0.5762081784386617,-0.4758364312267658,-0.5315985130111525,-0.4758364312267658,-0.38661710037174724,-0.3940520446096654,-0.31970260223048325
0,0.0,0.0,-0.27941176470588236,-0.20588235294117646,-0.3786764705882353,-0.47794117647058826,-0.44485294117647056,-0.6948529411764706,-0.4852941176470588,-0.8161764705882353,-0.16176470588235295,-0.7683823529411765,-0.38235294117647056,-1.0,-0.5294117647058824,-0.8713235294117647,-0.5551470588235294,-0.7316176470588235,-0.125,-0.7536764705882353,-0.5183823529411765,-0.7463235294117647,-0.5404411764705882,-0.5441176470588235,-0.43014705882352944,-0.4742647058823529,-0.13602941176470587,-0.6838235294117647,-0.5257352941176471,-0.6397058823529411,-0.5110294117647058,-0.4522058823529412,-0.39705882352941174,-0.39705882352941174,-0.1801470588235294,-0.5808823529411765,-0.47794117647058826,-0.5294117647058824,-0.47794117647058826,-0.3897058823529412,-0.3860294117647059,-0.33455882352941174
0,0.0,0.0,-0.24817518248175183,-0.22627737226277372,-0.3467153284671533,-0.49635036496350365,-0.4197080291970803,-0.7007299270072993,-0.4708029197080292,-0.8065693430656934,-0.15693430656934307,-0.7737226277372263,-0.3905109489051095,-1.0,-0.5328467153284672,-0.8613138686131386,-0.551094890510949,-0.7226277372262774,-0.13503649635036497,-0.7627737226277372,-0.5328467153284672,-0.7481751824817519,-0.5474452554744526,-0.5437956204379562,-0.4306569343065693,-0.4744525547445255,-0.15693430656934307,-0.7007299270072993,-0.5401459854014599,-0.6386861313868614,-0.5182481751824818,-0.45255474452554745,-0.40145985401459855,-0.3978102189781022,-0.20437956204379562,-0.6021897810218978,-0.49635036496350365,-0.5401459854014599,-0.4854014598540146,-0.3978102189781022,-0.3905109489051095,-0.34306569343065696
0,0.0,0.0,-0.21428571428571427,-0.2392857142857143,-0.31785714285714284,-0.5071428571428571,-0.39285714285714285,-0.7178571428571429,-0.4357142857142857,-0.8285714285714286,-0.14285714285714285,-0.775,-0.375,-1.0,-0.5178571428571429,-0.8678571428571429,-0.5428571428571428,-0.7321428571428571,-0.125,-0.7642857142857142,-0.5214285714285715,-0.7428571428571429,-0.5321428571428571,-0.5428571428571428,-0.41785714285714287,-0.4785714285714286,-0.14642857142857144,-0.7,-0.5321428571428571,-0.6357142857142857,-0.5,-0.45357142857142857,-0.38571428571428573,-0.4035714285714286,-0.19642857142857142,-0.6035714285714285,-0.49642857142857144,-0.5392857142857143,-0.475,-0.4035714285714286,-0.37857142857142856,-0.3535714285714286
0,0.0,0.0,-0.25357142857142856,-0.2392857142857143,-0.34285714285714286,-0.5,-0.4035714285714286,-0.7071428571428572,-0.45,-0.8321428571428572,-0.1357142857142857,-0.7892857142857143,-0.375,-1.0,-0.5107142857142857,-0.8571428571428571,-0.525,-0.7142857142857143,-0.12142857142857143,-0.7857142857142857,-0.5321428571428571,-0.7428571428571429,-0.5357142857142857,-0.5321428571428571,-0.42857142857142855,-0.44642857142857145,-0.14642857142857144,-0.7285714285714285,-0.55,-0.6357142857142857,-0.5035714285714286,-0.44285714285714284,-0.3892857142857143,-0.37857142857142856,-0.19642857142857142,-0.6392857142857142,-0.5107142857142857,-0.5571428571428572,-0.48214285714285715,-0.4142857142857143,-0.38571428571428573,-0.35714285714285715
0,0.0,0.0,-0.25448028673835127,-0.24014336917562723,-0.35125448028673834,-0.5053763440860215,-0.4157706093189964,-0.7132616487455197,-0.45878136200716846,-0.8387096774193549,-0.12544802867383512,-0.7921146953405018,-0.36917562724014336,-1.0,-0.5125448028673835,-0.8602150537634409,-0.5376344086021505,-0.7132616487455197,-0.11469534050179211,-0.7885304659498208,-0.5304659498207885,-0.7419354838709677,-0.5412186379928315,-0.5304659498207885,-0.44086021505376344,-0.44086021505376344,-0.14336917562724014,-0.7347670250896058,-0.5483870967741935,-0.6379928315412187,-0.5125448028673835,-0.4444444444444444,-0.4050179211469534,-0.3763440860215054,-0.1935483870967742,-0.6451612903225806,-0.5089605734767025,-0.5555555555555556,-0.4874551971326165,-0.4121863799283154,-0.3978494623655914,-0.35842293906810035
0,0.0,0.0,-0.2898550724637681,-0.2318840579710145,-0.37681159420289856,-0.4927536231884058,-0.427536231884058,-0.6956521739130435,-0.4673913043478261,-0.8260869565217391,-0.11231884057971014,-0.7971014492753623,-0.36231884057971014,-1.0,-0.4963768115942029,-0.8731884057971014,-0.5217391304347826,-0.7318840579710145,-0.10507246376811594,-0.8007246376811594,-0.5362318840579711,-0.7644927536231884,-0.5471014492753623,-0.5434782608695652,-0.45652173913043476,-0.4492753623188406,-0.13768115942028986,-0.7536231884057971,-0.5615942028985508,-0.6630434782608695,-0.5217391304347826,-0.4673913043478261,-0.4166666666666667,-0.391304347826087,-0.19927536231884058,-0.6666666666666666,-0.5217391304347826,-0.572463768115942,-0.4963768115942029,-0.42391304347826086,-0.39855072463768115,-0.3695652173913043
0,0.0,0.0,-0.18681318681318682,-0.2600732600732601,-0.2673992673992674,-0.5164835164835165,-0.3443223443223443,-0.7106227106227107,-0.4249084249084249,-0.8095238095238095,-0.08791208791208792,-0.7875457875457875,-0.3553113553113553,-1.0,-0.48717948717948717,-0.8571428571428571,-0.4908424908424908,-0.706959706959707,-0.09523809523809523,-0.7838827838827839,-0.5238095238095238,-0.7728937728937729,-0.5457875457875457,-0.5494505494505495,-0.4542124542124542,-0.4432234432234432,-0.14285714285714285,-0.7326007326007326,-0.5604395604395604,-0.6556776556776557,-0.5311355311355311,-0.4542124542124542,-0.42857142857142855,-0.37362637362637363,-0.21245421245421245,-0.6446886446886447,-0.5384615384615384,-0.5714285714285714,-0.5128205128205128,-0.42124542124542125,-0.42124542124542125,-0.358974358974359
0,0.0,0.0,-0.16974169741697417,-0.2693726937269373,-0.24723247232472326,-0.5313653136531366,-0.3247232472324723,-0.7232472324723247,-0.39114391143911437,-0.8339483394833949,-0.09225092250922509,-0.7785977859778598,-0.3284132841328413,-1.0,-0.46863468634686345,-0.8745387453874539,-0.4944649446494465,-0.7416974169741697,-0.0959409594095941,-0.7785977859778598,-0.5166051660516605,-0.7416974169741697,-0.5276752767527675,-0.5350553505535055,-0.4354243542435424,-0.4575645756457565,-0.13284132841328414,-0.7269372693726938,-0.5461254612546126,-0.6420664206642066,-0.5092250922509225,-0.45018450184501846,-0.4022140221402214,-0.3874538745387454,-0.1992619926199262,-0.6383763837638377,-0.5166051660516605,-0.5535055350553506,-0.4870848708487085,-0.4132841328413284,-0.3948339483394834,-0.35793357933579334
0,0.0,0.0,-0.12260536398467432,-0.27586206896551724,-0.20689655172413793,-0.5363984674329502,-0.3065134099616858,-0.7279693486590039,-0.39846743295019155,-0.8314176245210728,-0.07279693486590039,-0.7854406130268199,-0.3218390804597701,-1.0,-0.46360153256704983,-0.8773946360153256,-0.4904214559386973,-0.7394636015325671,-0.08812260536398467,-0.7816091954022989,-0.5172413793103449,-0.7394636015325671,-0.5210727969348659,-0.5402298850574713,-0.42528735632183906,-0.47126436781609193,-0.13793103448275862,-0.7241379310344828,-0.5478927203065134,-0.632183908045977,-0.5019157088122606,-0.4482758620689655,-0.39846743295019155,-0.40229885057471265,-0.20689655172413793,-0.6283524904214559,-0.524904214559387,-0.5363984674329502,-0.4904214559386973,-0.39846743295019155,-0.3946360153256705,-0.3563218390804598
0,0.0,0.0,-0.20078740157480315,-0.2677165354330709,-0.27165354330708663,-0.5196850393700787,-0.3346456692913386,-0.7125984251968503,-0.4015748031496063,-0.8267716535433071,-0.047244094488188976,-0.7913385826771654,-0.3110236220472441,-1.0,-0.44881889763779526,-0.8779527559055118,-0.4645669291338583,-0.7362204724409449,-0.05905511811023622,-0.7834645669291339,-0.5,-0.7598425196850394,-0.515748031496063,-0.5551181102362205,-0.4251968503937008,-0.47244094488188976,-0.1062992125984252,-0.7283464566929134,-0.5393700787401575,-0.6496062992125984,-0.5039370078740157,-0.46062992125984253,-0.39763779527559057,-0.39763779527559057,-0.18110236220472442,-0.6377952755905512,-0.5118110236220472,-0.5590551181102362,-0.484251968503937,-0.41732283464566927,-0.38976377952755903,-0.3700787401574803
0,0.0,0.0,-0.23228346456692914,-0.2637795275590551,-0.2952755905511811,-0.5118110236220472,-0.3425196850393701,-0.7007874015748031,-0.3858267716535433,-0.8110236220472441,-0.047244094488188976,-0.7834645669291339,-0.28346456692913385,-1.0,-0.42913385826771655,-0.8858267716535433,-0.46062992125984253,-0.7480314960629921,-0.051181102362204724,-0.7795275590551181,-0.4881889763779528,-0.7598425196850394,-0.5196850393700787,-0.547244094488189,-0.4330708661417323,-0.452755905511811,-0.09448818897637795,-0.7322834645669292,-0.5275590551181102,-0.6614173228346457,-0.5039370078740157,-0.4645669291338583,-0.4094488188976378,-0.3858267716535433,-0.16535433070866143,-0.6456692913385826,-0.5039370078740157,-0.5787401574803149,-0.4881889763779528,-0.4330708661417323,-0.39763779527559057,-0.37401574803149606
0,0.0,0.0,-0.08,-0.304,-0.14,-0.556,-0.244,-0.74,-0.344,-0.84,-0.04,-0.788,-0.276,-1.0,-0.412,-0.884,-0.436,-0.744,-0.064,-0.784,-0.484,-0.784,-0.516,-0.592,-0.44,-0.504,-0.124,-0.732,-0.536,-0.676,-0.516,-0.496,-0.42,-0.428,-0.208,-0.648,-0.536,-0.592,-0.52,-0.448,-0.432,-0.384
0,0.0,0.0,-0.020161290322580645,-0.3064516129032258,-0.08064516129032258,-0.5524193548387096,-0.2056451612903226,-0.7258064516129032,-0.3467741935483871,-0.7862903225806451,-0.016129032258064516,-0.7943548387096774,-0.27419354838709675,-1.0,-0.4032258064516129,-0.8709677419354839,-0.40725806451612906,-0.7298387096774194,-0.056451612903225805,-0.7862903225806451,-0.47580645161290325,-0.7903225806451613,-0.5040322580645161,-0.5967741935483871,-0.42338709677419356,-0.5120967741935484,-0.125,-0.7258064516129032,-0.532258064516129,-0.6733870967741935,-0.5120967741935484,-0.49193548387096775,-0.4153225806451613,-0.4314516129032258,-0.20967741935483872,-0.6330645161290323,-0.5403225806451613,-0.5806451612903226,-0.5201612903225806,-0.43951612903225806,-0.43548387096774194,-0.375
0,0.0,0.0,0.024,-0.328,-0.048,-0.572,-0.208,-0.732,-0.372,-0.772,-0.016,-0.792,-0.284,-1.0,-0.416,-0.876,-0.42,-0.732,-0.068,-0.788,-0.492,-0.784,-0.512,-0.592,-0.424,-0.504,-0.152,-0.728,-0.56,-0.664,-0.532,-0.48,-0.428,-0.416,-0.252,-0.628,-0.572,-0.576,-0.548,-0.428,-0.452,-0.368
0,0.0,0.0,0.04330708661417323,-0.32677165354330706,-0.031496062992125984,-0.5669291338582677,-0.20078740157480315,-0.7086614173228346,-0.3700787401574803,-0.7401574803149606,-0.011811023622047244,-0.7874015748031497,-0.2755905511811024,-1.0,-0.4094488188976378,-0.8818897637795275,-0.4251968503937008,-0.7440944881889764,-0.07086614173228346,-0.7874015748031497,-0.4881889763779528,-0.7952755905511811,-0.5078740157480315,-0.6023622047244095,-0.421259842519685,-0.515748031496063,-0.15354330708661418,-0.7322834645669292,-0.5590551181102362,-0.6732283464566929,-0.5275590551181102,-0.484251968503937,-0.421259842519685,-0.41732283464566927,-0.25196850393700787,-0.6377952755905512,-0.5748031496062992,-0.5826771653543307,-0.5433070866141733,-0.4330708661417323,-0.44881889763779526,-0.3700787401574803
0,0.0,0.0,0.04597701149425287,-0.3333333333333333,-0.02681992337164751,-0.5823754789272031,-0.19540229885057472,-0.7203065134099617,-0.37547892720306514,-0.7471264367816092,0.0038314176245210726,-0.7931034482758621,-0.27586206896551724,-1.0,-0.4061302681992337,-0.8697318007662835,-0.4099616858237548,-0.7318007662835249,-0.06896551724137931,-0.789272030651341,-0.4904214559386973,-0.8084291187739464,-0.5172413793103449,-0.6053639846743295,-0.4329501915708812,-0.5134099616858238,-0.1685823754789272,-0.735632183908046,-0.5747126436781609,-0.6819923371647509,-0.5593869731800766,-0.4904214559386973,-0.4559386973180077,-0.41762452107279696,-0.2835249042145594,-0.6436781609195402,-0.5977011494252874,-0.5862068965517241,-0.578544061302682,-0.44061302681992337,-0.48659003831417624,-0.37547892720306514
0,0.0,0.0,0.04868913857677903,-0.3295880149812734,-0.026217228464419477,-0.5730337078651685,-0.20224719101123595,-0.7078651685393258,-0.38202247191011235,-0.7340823970037453,0.0,-0.7865168539325843,-0.27340823970037453,-1.0,-0.4044943820224719,-0.8764044943820225,-0.41198501872659177,-0.7303370786516854,-0.07865168539325842,-0.7902621722846442,-0.49063670411985016,-0.8127340823970037,-0.5243445692883895,-0.6142322097378277,-0.4419475655430712,-0.5205992509363296,-0.18352059925093633,-0.7340823970037453,-0.5842696629213483,-0.6853932584269663,-0.5617977528089888,-0.4943820224719101,-0.4606741573033708,-0.4232209737827715,-0.30337078651685395,-0.6441947565543071,-0.6142322097378277,-0.5917602996254682,-0.5917602996254682,-0.44569288389513106,-0.49812734082397003,-0.3782771535580524
0,0.0,0.0,0.048507462686567165,-0.3246268656716418,-0.029850746268656716,-0.5671641791044776,-0.19029850746268656,-0.7052238805970149,-0.3619402985074627,-0.7425373134328358,0.0,-0.7873134328358209,-0.27611940298507465,-1.0,-0.40671641791044777,-0.8656716417910447,-0.40671641791044777,-0.7238805970149254,-0.07462686567164178,-0.7873134328358209,-0.4962686567164179,-0.8022388059701493,-0.5223880597014925,-0.5970149253731343,-0.43656716417910446,-0.503731343283582,-0.17537313432835822,-0.7350746268656716,-0.582089552238806,-0.6753731343283582,-0.5559701492537313,-0.48134328358208955,-0.45149253731343286,-0.4141791044776119,-0.291044776119403,-0.6455223880597015,-0.6044776119402985,-0.5895522388059702,-0.582089552238806,-0.44029850746268656,-0.48880597014925375,-0.376865671641791
